Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"avatto_innr_smart_plug_ac","Innr Smart Plug (AC)","socket","QBCZ11LM;SP120;SP220;SSM-U01;SSM-U02;SSM-U03;SSM-U04;TS011F;TS0121;ZNCZ02LM;_INNR_generic;_TZ3000_00mk2xzy;_TZ3000_1obwwnmq;_TZ3000_2putqrmw;_TZ3000_2xlvlnez;_TZ3000_3ooaz3ng;_TZ3000_8lkizccl;_TZ3000_8nkb7mof;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dpo1ysak;_TZ3000_ew3ldmgx;_TZ3000_g5xawfcq;_TZ3000_j1v25l17;_TZ3000_kdi2o9m6;_TZ3000_ksw8qtmt;_TZ3000_o1jzcxou;_TZ3000_okaz9tjs;_TZ3000_plyvnuf5;_TZ3000_rdtixbnu;_TZ3000_ss98ec5d;_TZ3000_typdpdpg;_TZ3000_u5u4cakc;_TZ3000_vtscrpmw;_TZ3000_w0qqde0g;_TZ3000_zloso4jk;lumi.plug;lumi.plug.mmeu01","TS0115;TS011F;TS0121;generic","onoff","ac"
"avatto_led_strip_advanced_ac","LED Strip Controller Advanced (AC)","light","Philips;Signify Netherlands B.V.;TS0505;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_49qchf10;_TZ3000_4uuaja4a;_TZ3000_5bsf8vaj;_TZ3000_7ysdnebc;_TZ3000_9cpuaca6;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_dl4pxp1r;_TZ3000_el5kt5im;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_gek6snaj;_TZ3000_i8l0nqdu;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_kdpxju99;_TZ3000_n2egfsli;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_qqjaziws;_TZ3000_qzjcsmar;_TZ3000_riwp3k79;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_ukuvyhaa;_TZ3000_utagpnzs;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZ3210_5vbjzw54;_TZ3210_iystcadi;_TZ3210_jtifm80b;_TZ3210_k1pe6ibm;_TZ3210_r0xgkft5;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre","LCL001;LCL002;LST001;LST002;LST003;LST004;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0503A;TS0503B;TS0504B;TS0505A;TS0505B;TS0601","onoff;dim;light_hue;light_saturation;light_temperature","ac"
"avatto_led_strip_basic_ac","LED Strip Controller Basic (AC)","sensor","Philips;Signify Netherlands B.V.;TS0505;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_49qchf10;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_5bsf8vaj;_TZ3000_7ysdnebc;_TZ3000_8bxrzyxz;_TZ3000_9cpuaca6;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_dl4pxp1r;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_gek6snaj;_TZ3000_i8l0nqdu;_TZ3000_ji4araar;_TZ3000_kdpxju99;_TZ3000_n2egfsli;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_qqjaziws;_TZ3000_qzjcsmar;_TZ3000_riwp3k79;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_ukuvyhaa;_TZ3000_utagpnzs;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZ3210_5vbjzw54;_TZ3210_eejm8dcr;_TZ3210_invesber;_TZ3210_iystcadi;_TZ3210_j4pdtz9v;_TZ3210_jtifm80b;_TZ3210_k1pe6ibm;_TZ3210_r0xgkft5;_TZ3210_tgvtvdoc;_TZ3290_gnl5a6a5;_TZE200_81isopgh;_TZE200_bqcqqjpb;_TZE200_m9skfctm;_TZE200_wfxuhoea","LCL001;LCL002;LST001;LST002;LST003;LST004;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0501A;TS0502A;TS0503A;TS0503B;TS0504B;TS0505A;TS0505B;TS0601","onoff;dim;light_hue;light_saturation;light_temperature","ac"
"avatto_led_strip_pro_ac","LED Strip Controller Pro (AC)","sensor","Philips;Signify Netherlands B.V.;TS0505;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_49qchf10;_TZ3000_4uuaja4a;_TZ3000_5bsf8vaj;_TZ3000_7ysdnebc;_TZ3000_9cpuaca6;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_dl4pxp1r;_TZ3000_el5kt5im;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_gek6snaj;_TZ3000_i8l0nqdu;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_kdpxju99;_TZ3000_n2egfsli;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_qqjaziws;_TZ3000_qzjcsmar;_TZ3000_riwp3k79;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_ukuvyhaa;_TZ3000_utagpnzs;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZ3210_5vbjzw54;_TZ3210_iystcadi;_TZ3210_jtifm80b;_TZ3210_k1pe6ibm;_TZ3210_r0xgkft5;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre","LCL001;LCL002;LST001;LST002;LST003;LST004;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0503A;TS0503B;TS0504B;TS0505A;TS0505B;TS0601","onoff;measure_temperature;dim;light_hue;light_saturation;light_temperature","ac"
"avatto_mini_ac","Mini Switch Module (AC)","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_b6wax7g0;_TZE200_9cxuhakf;_TZE200_ckud7u2l;_TZE200_yw7cahqs;_TZE200_azqp6ssj;_TZE200_ye5jkfsb;_TZE200_c88teujp;_TZE200_locansqn;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_7hfcudw5;_TZE200_whpb9yts;_TZE204_mtoaryre;_TZE200_zl1kmjqx;_TZ3000_iystcadi;_TZE200_7bztmfm1;_TZ3000_el5kt5im;_TZ3000_obacbukl","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;dim","ac"
"avatto_mini_switch_cr2032","Mini Switch (CR2032) (CR2032/AAA)","sensor","QBCZ03LM;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4js9lo5d;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_fisb3ajo;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_lvhy15ix;_TZ3000_majwnphg;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_odzoiovu;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0201;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_battery;dim;alarm_battery","battery"
"avatto_motion_sensor_mmwave_basic_cr2450","Presence Sensor mmWave (CR2450)","sensor","3315-G;3315-S;GE;SNZB-03;SNZB-03P;Sengled;_TYZB01_dl7cejts;_TYZB01_jytabjkb;_TZ1800_fcdjzz3s;_TZ3000_3towulqd;_TZ3000_6ygjfyll;_TZ3000_bsvqrux3;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_h4wnrtck;_TZ3000_hgu1dlak;_TZ3000_hktqahrq;_TZ3000_iystcadi;_TZ3000_jmrgyl7o;_TZ3000_kky16aay;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_msl6wxk9;_TZ3000_nss8amz9;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_oikiyf3b;_TZ3000_otvn3lne;_TZ3000_pcqjmcud;_TZ3000_uim07oem;_TZ3000_ywagc4rj;_TZ3040_6ygjfyll;_TZ3040_bb6xaihh;_TZ3040_wqmtjsyk;_TZE200_1ibpyhdc;_TZE200_3towulqd;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_ar0slwnd;_TZE200_auin8mzr;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bh3n6gk8;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_ryfmq5rl;_TZE200_ttcovulf;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE200_ztc6ggyl;_TZE204_mtoaryre;_TZE284_ztc6ggyl;lumi.motion.ac01;lumi.motion.ac02;lumi.motion.agl04;lumi.sensor_motion","3130;3210-L;3320-L;3323-G;3326-L;3420;3450-L;3460-L;CentraLite;Iris;Jasco Products;LEDVANCE;Lowe's;SYLVANIA;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0225;TS0601;TY0202;iL07_1","alarm_motion;measure_luminance;measure_battery;alarm_battery","battery"
"avatto_osram_smart_plug_ac","Osram Smart Plug (AC)","socket","QBCZ11LM;SP120;SP220;SSM-U01;SSM-U02;SSM-U03;SSM-U04;TS011F;TS0121;ZNCZ02LM;_OSRAM_generic;_TZ3000_00mk2xzy;_TZ3000_1obwwnmq;_TZ3000_2putqrmw;_TZ3000_2xlvlnez;_TZ3000_3ooaz3ng;_TZ3000_8lkizccl;_TZ3000_8nkb7mof;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dpo1ysak;_TZ3000_ew3ldmgx;_TZ3000_g5xawfcq;_TZ3000_j1v25l17;_TZ3000_kdi2o9m6;_TZ3000_ksw8qtmt;_TZ3000_o1jzcxou;_TZ3000_okaz9tjs;_TZ3000_plyvnuf5;_TZ3000_rdtixbnu;_TZ3000_ss98ec5d;_TZ3000_typdpdpg;_TZ3000_u5u4cakc;_TZ3000_vtscrpmw;_TZ3000_w0qqde0g;_TZ3000_zloso4jk;lumi.plug;lumi.plug.mmeu01","TS0115;TS011F;TS0121;generic","onoff","ac"
"avatto_philips_smart_plug_ac","Philips Hue Smart Plug (AC)","socket","QBCZ11LM;SP120;SP220;SSM-U01;SSM-U02;SSM-U03;SSM-U04;TS011F;TS0121;ZNCZ02LM;_PHILIPS_generic;_TZ3000_00mk2xzy;_TZ3000_1obwwnmq;_TZ3000_2putqrmw;_TZ3000_2xlvlnez;_TZ3000_3ooaz3ng;_TZ3000_8lkizccl;_TZ3000_8nkb7mof;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dpo1ysak;_TZ3000_ew3ldmgx;_TZ3000_g5xawfcq;_TZ3000_j1v25l17;_TZ3000_kdi2o9m6;_TZ3000_ksw8qtmt;_TZ3000_o1jzcxou;_TZ3000_okaz9tjs;_TZ3000_plyvnuf5;_TZ3000_rdtixbnu;_TZ3000_ss98ec5d;_TZ3000_typdpdpg;_TZ3000_u5u4cakc;_TZ3000_vtscrpmw;_TZ3000_w0qqde0g;_TZ3000_zloso4jk;lumi.plug;lumi.plug.mmeu01","TS0115;TS011F;TS0121;generic","onoff","ac"
"avatto_plug_basic_ac","Extension Plug","socket","QBCZ11LM;SP120;SP220;SSM-U01;SSM-U02;SSM-U03;SSM-U04;TS011F;TS0121;ZNCZ02LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_00mk2xzy;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_1obwwnmq;_TZ3000_26fmupbb;_TZ3000_2putqrmw;_TZ3000_2xlvlnez;_TZ3000_3ooaz3ng;_TZ3000_4rbqgcuv;_TZ3000_4uf3d0ax;_TZ3000_4uuaja4a;_TZ3000_7ysdnebc;_TZ3000_8bxrzyxz;_TZ3000_8lkizccl;_TZ3000_8nkb7mof;_TZ3000_9djocypn;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_dpo1ysak;_TZ3000_ew3ldmgx;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_j1v25l17;_TZ3000_ji4araar;_TZ3000_kdi2o9m6;_TZ3000_ksw8qtmt;_TZ3000_n2egfsli;_TZ3000_o1jzcxou;_TZ3000_odygigth;_TZ3000_okaz9tjs;_TZ3000_plyvnuf5;_TZ3000_qd7hej8u;_TZ3000_qzjcsmar;_TZ3000_rdtixbnu;_TZ3000_ss98ec5d;_TZ3000_tk3s5tyg;_TZ3000_typdpbpg;_TZ3000_typdpdpg;_TZ3000_u5u4cakc;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vmpbygs5;_TZ3000_vp6clf9d;_TZ3000_vtscrpmw;_TZ3000_vzopcetz;_TZ3000_w0qqde0g;_TZ3000_wzauvbcs;_TZ3000_xabckq1v;_TZ3000_zloso4jk;_TZ3210_j4pdtz9v;_TZE200_81isopgh;_TZE200_bqcqqjpb;_TZE200_m9skfctm;_TZE200_wfxuhoea;lumi.plug;lumi.plug.mmeu01","TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS0115;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601","onoff;measure_power;meter_power;measure_voltage;measure_current","ac"
"avatto_plug_energy_monitor_ac","Energy Monitoring Plug (AC)","socket","QBCZ11LM;SP120;SP220;SSM-U01;SSM-U02;SSM-U03;SSM-U04;TS011F;TS0121;ZNCZ02LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_00mk2xzy;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_1h2x4akh;_TZ3000_1obwwnmq;_TZ3000_26fmupbb;_TZ3000_2putqrmw;_TZ3000_2xlvlnez;_TZ3000_3ooaz3ng;_TZ3000_4uuaja4a;_TZ3000_7ysdnebc;_TZ3000_8lkizccl;_TZ3000_8nkb7mof;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_dd8wwzcy;_TZ3000_dpo1ysak;_TZ3000_el5kt5im;_TZ3000_ew3ldmgx;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_iystcadi;_TZ3000_j1v25l17;_TZ3000_ji4araar;_TZ3000_kdi2o9m6;_TZ3000_ksw8qtmt;_TZ3000_n2egfsli;_TZ3000_o1jzcxou;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_okaz9tjs;_TZ3000_plyvnuf5;_TZ3000_qd7hej8u;_TZ3000_qzjcsmar;_TZ3000_rdtixbnu;_TZ3000_ss98ec5d;_TZ3000_tk3s5tyg;_TZ3000_typdpbpg;_TZ3000_typdpdpg;_TZ3000_u5u4cakc;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_vtscrpmw;_TZ3000_vzopcetz;_TZ3000_w0qqde0g;_TZ3000_xabckq1v;_TZ3000_zloso4jk;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.plug;lumi.plug.mmeu01","TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS0115;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601","onoff;measure_power;meter_power;measure_voltage;measure_current","ac"
"avatto_plug_smart_ac","smart outlet monitor","sensor","QBCZ11LM;SP120;SP220;SSM-U01;SSM-U02;SSM-U03;SSM-U04;TS011F;TS0121;ZNCZ02LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_00mk2xzy;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_1obwwnmq;_TZ3000_26fmupbb;_TZ3000_2putqrmw;_TZ3000_2xlvlnez;_TZ3000_3ooaz3ng;_TZ3000_4uuaja4a;_TZ3000_7ysdnebc;_TZ3000_8lkizccl;_TZ3000_8nkb7mof;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_dpo1ysak;_TZ3000_el5kt5im;_TZ3000_ew3ldmgx;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_iystcadi;_TZ3000_j1v25l17;_TZ3000_ji4araar;_TZ3000_kdi2o9m6;_TZ3000_ksw8qtmt;_TZ3000_n2egfsli;_TZ3000_o1jzcxou;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_okaz9tjs;_TZ3000_plyvnuf5;_TZ3000_qd7hej8u;_TZ3000_qzjcsmar;_TZ3000_rdtixbnu;_TZ3000_ss98ec5d;_TZ3000_tk3s5tyg;_TZ3000_typdpbpg;_TZ3000_typdpdpg;_TZ3000_u5u4cakc;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_vtscrpmw;_TZ3000_vzopcetz;_TZ3000_w0qqde0g;_TZ3000_xabckq1v;_TZ3000_zloso4jk;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.plug;lumi.plug.mmeu01","TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS0115;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601","onoff;measure_power;meter_power;measure_voltage;measure_current","ac"
"avatto_power_meter_socket_ac","Power Meter Socket (AC)","socket","QBCZ11LM;SP120;SP220;SSM-U01;SSM-U02;SSM-U03;SSM-U04;ZNCZ02LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_1h2x4akh;_TZ3000_1obwwnmq;_TZ3000_26fmupbb;_TZ3000_2putqrmw;_TZ3000_3ooaz3ng;_TZ3000_4uuaja4a;_TZ3000_8lkizccl;_TZ3000_8nkb7mof;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_dd8wwzcy;_TZ3000_dpo1ysak;_TZ3000_el5kt5im;_TZ3000_ew3ldmgx;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_iystcadi;_TZ3000_j1v25l17;_TZ3000_ji4araar;_TZ3000_kdi2o9m6;_TZ3000_ksw8qtmt;_TZ3000_n2egfsli;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_plyvnuf5;_TZ3000_qzjcsmar;_TZ3000_rdtixbnu;_TZ3000_tk3s5tyg;_TZ3000_typdpbpg;_TZ3000_typdpdpg;_TZ3000_u5u4cakc;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_vtscrpmw;_TZ3000_w0qqde0g;_TZ3000_xabckq1v;_TZ3000_zloso4jk;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.plug;lumi.plug.mmeu01","TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS0115;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601","onoff;measure_power;meter_power;measure_voltage;measure_current","ac"
